10000,381
9330,393
8705,368
8122,406
7578,339
7071,324
6597,303
6155,264
5743,300
5358,233
5000,284
4665,240
4352,170
4061,153
3789,158
3535,174
3298,159
3077,139
2871,116
2679,92
2500,87
2332,84
2176,76
2030,71
1894,59
1767,56
1649,59
1538,52
1435,57
1339,53
1250,52
1166,47
1088,42
1015,40
947,35
883,34
824,30
769,28
717,26
669,25
625,23
583,22
544,20
507,20
473,17
441,15
412,14
384,15
358,14
334,11
312,11
291,9
272,8
253,7
236,7
220,6
206,6
192,5
179,5
167,4
156,4
145,4
136,3
126,3
118,3
110,3
103,2
96,2
89,2
83,2
78,1
72,1
68,1
63,1
59,1
55,1
51,1
48,1
44,0
41,0
39,0
36,0
34,0
31,0
29,0
27,0
25,0
24,0
22,0
20,0
19,0
18,0
17,0
15,0
14,0
13,0
12,0
12,0
11,0
10,0
