10000,13491
9330,12822
8705,10462
8122,13818
7578,10353
7071,7786
6597,6304
6155,6398
5743,5735
5358,4189
5000,4632
4665,3202
4352,2396
4061,2113
3789,2124
3535,2060
3298,1930
3077,1399
2871,1059
2679,897
2500,789
2332,693
2176,589
2030,505
1894,431
1767,373
1649,363
1538,306
1435,318
1339,291
1250,249
1166,218
1088,194
1015,179
947,151
883,123
824,108
769,95
717,85
669,78
625,69
583,63
544,53
507,68
473,58
441,51
412,45
384,59
358,41
334,20
312,20
291,15
272,14
253,12
236,11
220,9
206,8
192,7
179,6
167,5
156,4
145,4
136,3
126,3
118,2
110,2
103,2
96,2
89,1
83,1
78,1
72,1
68,1
63,1
59,0
55,0
51,0
48,0
44,0
41,0
39,0
36,0
34,0
31,0
29,0
27,0
25,0
24,0
22,0
20,0
19,0
18,0
17,0
15,0
14,0
13,0
12,0
12,0
11,0
10,0
