10000,1171
9330,1068
8705,995
8122,798
7578,738
7071,683
6597,630
6155,564
5743,549
5358,538
5000,511
4665,483
4352,452
4061,380
3789,353
3535,324
3298,298
3077,269
2871,261
2679,252
2500,243
2332,231
2176,215
2030,181
1894,166
1767,154
1649,141
1538,127
1435,124
1339,121
1250,116
1166,113
1088,102
1015,86
947,80
883,72
824,66
769,60
717,60
669,58
625,54
583,52
544,49
507,40
473,37
441,34
412,31
384,28
358,28
334,27
312,25
291,24
272,23
253,18
236,17
220,15
206,14
192,12
179,12
167,12
156,12
145,11
136,10
126,8
118,7
110,7
103,6
96,5
89,5
83,5
78,5
72,4
68,4
63,3
59,3
55,3
51,2
48,2
44,2
41,2
39,2
36,2
34,2
31,1
29,1
27,1
25,1
24,0
22,1
20,0
19,0
18,0
17,0
15,0
14,0
13,0
12,0
12,0
11,0
10,0
