10000,60
9330,55
8705,52
8122,48
7578,45
7071,42
6597,39
6155,37
5743,34
5358,32
5000,29
4665,27
4352,25
4061,23
3789,22
3535,21
3298,19
3077,18
2871,16
2679,15
2500,14
2332,13
2176,13
2030,12
1894,11
1767,10
1649,9
1538,9
1435,8
1339,8
1250,7
1166,7
1088,6
1015,6
947,5
883,5
824,5
769,4
717,4
669,4
625,5
583,3
544,3
507,3
473,3
441,2
412,2
384,2
358,2
334,2
312,1
291,1
272,1
253,1
236,1
220,1
206,1
192,1
179,1
167,1
156,1
145,0
136,0
126,0
118,0
110,0
103,0
96,0
89,0
83,0
78,0
72,0
68,0
63,0
59,0
55,0
51,0
48,0
44,0
41,0
39,0
36,0
34,0
31,0
29,0
27,0
25,0
24,0
22,0
20,0
19,0
18,0
17,0
15,0
14,0
13,0
12,0
12,0
11,0
10,0
