10000,208754
9330,207646
8705,191776
8122,167308
7578,158959
7071,145604
6597,139169
6155,126891
5743,122380
5358,108328
5000,102688
4665,92788
4352,83422
4061,79112
3789,74372
3535,69311
3298,64070
3077,57880
2871,53724
2679,51510
2500,50902
2332,44085
2176,42740
2030,38364
1894,36155
1767,31641
1649,29587
1538,27813
1435,25232
1339,21883
1250,24055
1166,21721
1088,20808
1015,28131
947,33679
883,19382
824,25937
769,20278
717,14987
669,10073
625,10880
583,9917
544,8533
507,7440
473,6958
441,6806
412,7365
384,6069
358,5065
334,4237
312,5735
291,3750
272,4920
253,3778
236,3015
220,2312
206,4464
192,2743
179,2192
167,1671
156,1919
145,2058
136,1259
126,1119
118,1651
110,1322
103,1412
96,1198
89,1485
83,945
78,792
72,855
68,763
63,661
59,627
55,577
51,553
48,496
44,412
41,386
39,353
36,304
34,277
31,248
29,224
27,230
25,257
24,252
22,211
20,241
19,214
18,198
17,161
15,121
14,121
13,1021
12,117
12,112
11,97
10,95
