10000,229188
9330,190951
8705,178478
8122,168074
7578,159237
7071,146184
6597,129807
6155,131838
5743,114284
5358,104083
5000,99080
4665,89863
4352,82372
4061,76272
3789,71700
3535,67089
3298,59957
3077,55844
2871,51141
2679,49445
2500,45128
2332,39109
2176,37384
2030,33652
1894,31628
1767,28495
1649,27519
1538,26497
1435,24272
1339,21977
1250,19900
1166,18044
1088,17013
1015,15688
947,13780
883,11638
824,13621
769,11798
717,9297
669,9897
625,9584
583,9185
544,7691
507,6533
473,7168
441,6014
412,6131
384,4417
358,6219
334,4001
312,3113
291,3813
272,3271
253,3169
236,2403
220,3597
206,2038
192,1784
179,1703
167,1808
156,2532
145,1751
136,1200
126,1045
118,968
110,877
103,805
96,748
89,720
83,712
78,597
72,1907
68,747
63,851
59,598
55,742
51,645
48,511
44,439
41,401
39,333
36,266
34,265
31,222
29,200
27,204
25,154
24,140
22,117
20,103
19,94
18,97
17,85
15,67
14,62
13,57
12,52
12,52
11,45
10,40
