10000,222629
9330,213116
8705,203566
8122,184229
7578,167959
7071,157898
6597,148245
6155,137055
5743,125255
5358,118872
5000,106793
4665,97560
4352,94280
4061,84584
3789,77266
3535,74345
3298,67212
3077,61330
2871,56536
2679,51925
2500,47452
2332,47154
2176,41280
2030,40469
1894,34590
1767,32866
1649,30793
1538,28183
1435,25532
1339,23296
1250,22021
1166,20621
1088,19390
1015,18140
947,15390
883,15779
824,13613
769,12249
717,11075
669,11235
625,9885
583,9924
544,8555
507,8061
473,7054
441,8037
412,5557
384,5730
358,4649
334,5172
312,3933
291,4623
272,3516
253,3001
236,2772
220,4504
206,2393
192,2171
179,2006
167,3078
156,1725
145,1578
136,1440
126,1305
118,1207
110,1119
103,2107
96,950
89,865
83,787
78,731
72,658
68,606
63,552
59,516
55,487
51,441
48,397
44,359
41,327
39,309
36,270
34,258
31,728
29,941
27,231
25,179
24,170
22,150
20,129
19,120
18,119
17,104
15,86
14,80
13,73
12,73
12,68
11,58
10,54
