10000,60385
9330,56199
8705,50039
8122,48733
7578,43676
7071,41678
6597,40141
6155,36393
5743,32873
5358,30441
5000,30320
4665,28305
4352,25828
4061,24608
3789,21161
3535,20945
3298,17993
3077,17579
2871,16563
2679,15038
2500,14047
2332,13525
2176,13107
2030,11593
1894,10960
1767,9789
1649,9434
1538,7744
1435,8165
1339,7378
1250,6337
1166,6415
1088,6955
1015,4877
947,6191
883,4117
824,4982
769,3708
717,3350
669,3787
625,2934
583,2842
544,4195
507,2448
473,2137
441,2071
412,3209
384,1771
358,1622
334,1534
312,1415
291,1404
272,3206
253,1188
236,1114
220,1043
206,910
192,864
179,801
167,726
156,695
145,1021
136,952
126,553
118,532
110,496
103,438
96,386
89,373
83,372
78,337
72,308
68,297
63,269
59,240
55,224
51,220
48,217
44,167
41,153
39,155
36,143
34,136
31,112
29,117
27,118
25,100
24,102
22,96
20,78
19,72
18,69
17,64
15,616
14,383
13,188
12,114
12,42
11,39
10,34
