10000,63664
9330,87362
8705,50500
8122,44379
7578,43782
7071,39238
6597,34971
6155,35542
5743,33489
5358,29320
5000,27527
4665,27537
4352,25091
4061,23517
3789,20727
3535,19393
3298,19217
3077,17687
2871,16038
2679,13754
2500,14504
2332,13717
2176,14340
2030,10957
1894,11788
1767,11050
1649,11975
1538,8755
1435,9493
1339,8043
1250,7058
1166,6306
1088,6934
1015,5634
947,5357
883,3829
824,4583
769,7632
717,4260
669,4683
625,2797
583,3219
544,3208
507,2340
473,2435
441,2712
412,2084
384,2711
358,1515
334,1265
312,1182
291,1181
272,2507
253,2484
236,1959
220,1425
206,1255
192,1141
179,981
167,886
156,756
145,1399
136,878
126,637
118,585
110,511
103,547
96,678
89,464
83,758
78,525
72,449
68,477
63,438
59,490
55,546
51,368
48,310
44,227
41,210
39,214
36,248
34,220
31,190
29,168
27,477
25,267
24,178
22,254
20,168
19,103
18,94
17,87
15,78
14,87
13,102
12,56
12,55
11,52
10,45
