10000,407
9330,378
8705,411
8122,362
7578,286
7071,273
6597,246
6155,227
5743,199
5358,209
5000,214
4665,174
4352,153
4061,141
3789,135
3535,113
3298,121
3077,112
2871,102
2679,90
2500,81
2332,89
2176,73
2030,71
1894,61
1767,55
1649,120
1538,55
1435,48
1339,42
1250,38
1166,129
1088,32
1015,32
947,27
883,25
824,23
769,21
717,45
669,18
625,21
583,15
544,14
507,14
473,13
441,12
412,11
384,59
358,23
334,20
312,15
291,7
272,6
253,5
236,5
220,6
206,5
192,5
179,4
167,3
156,3
145,3
136,2
126,2
118,2
110,2
103,4
96,29
89,5
83,4
78,3
72,3
68,3
63,3
59,2
55,2
51,2
48,2
44,1
41,1
39,1
36,1
34,1
31,1
29,1
27,0
25,0
24,0
22,0
20,0
19,0
18,0
17,0
15,0
14,0
13,0
12,0
12,0
11,0
10,0
