10000,115771
9330,106145
8705,96654
8122,88814
7578,83914
7071,79618
6597,74077
6155,67180
5743,62394
5358,59258
5000,53990
4665,50182
4352,47350
4061,42036
3789,41660
3535,37713
3298,33838
3077,32005
2871,30774
2679,28505
2500,25679
2332,23816
2176,22012
2030,19429
1894,20160
1767,19108
1649,16687
1538,14461
1435,15226
1339,13093
1250,12167
1166,11805
1088,11838
1015,9345
947,9574
883,8471
824,8741
769,7792
717,6066
669,7081
625,6797
583,4872
544,6104
507,4176
473,5558
441,3729
412,3361
384,4099
358,2938
334,2698
312,3673
291,2335
272,2152
253,1974
236,1863
220,3170
206,1604
192,1519
179,1372
167,1272
156,1184
145,2442
136,1046
126,953
118,882
110,812
103,765
96,706
89,658
83,602
78,586
72,525
68,487
63,448
59,1231
55,420
51,363
48,345
44,314
41,280
39,269
36,247
34,228
31,205
29,205
27,178
25,178
24,157
22,143
20,128
19,135
18,114
17,111
15,95
14,98
13,79
12,73
12,72
11,66
10,59
