10000,104642
9330,89580
8705,111471
8122,95179
7578,73400
7071,68952
6597,64177
6155,59616
5743,55441
5358,53079
5000,47025
4665,44476
4352,38824
4061,39230
3789,37907
3535,35549
3298,30586
3077,28829
2871,27768
2679,23913
2500,25746
2332,21141
2176,19128
2030,20437
1894,19560
1767,18567
1649,17317
1538,14523
1435,13684
1339,11938
1250,12288
1166,11608
1088,9813
1015,9384
947,9575
883,9751
824,5984
769,8006
717,5735
669,5758
625,6236
583,4341
544,6136
507,4651
473,4291
441,3068
412,5034
384,3978
358,2317
334,2122
312,3958
291,2489
272,2333
253,2074
236,2741
220,1474
206,1346
192,1307
179,1432
167,2901
156,2964
145,2455
136,2027
126,1199
118,1051
110,941
103,790
96,724
89,645
83,1358
78,1047
72,710
68,652
63,546
59,507
55,465
51,621
48,782
44,422
41,353
39,288
36,262
34,245
31,247
29,204
27,176
25,160
24,154
22,153
20,126
19,118
18,111
17,105
15,95
14,94
13,82
12,91
12,79
11,70
10,62
