10000,102961
9330,82929
8705,78667
8122,72364
7578,65976
7071,63944
6597,58334
6155,53230
5743,50763
5358,47696
5000,45235
4665,41564
4352,38249
4061,35554
3789,32275
3535,29301
3298,29398
3077,25700
2871,25283
2679,24361
2500,20901
2332,19147
2176,18529
2030,18537
1894,16802
1767,14725
1649,14305
1538,12268
1435,11044
1339,10751
1250,11765
1166,9256
1088,8403
1015,8155
947,7626
883,7492
824,6710
769,6523
717,6678
669,5416
625,5331
583,4602
544,5537
507,3932
473,2845
441,4239
412,3119
384,2650
358,2819
334,3096
312,1857
291,1846
272,2298
253,2825
236,1501
220,1260
206,1220
192,1109
179,1020
167,950
156,1312
145,897
136,836
126,749
118,735
110,781
103,1105
96,632
89,585
83,632
78,569
72,444
68,398
63,368
59,323
55,285
51,790
48,707
44,370
41,235
39,222
36,201
34,187
31,165
29,154
27,156
25,142
24,130
22,117
20,105
19,98
18,93
17,87
15,75
14,69
13,59
12,53
12,55
11,55
10,44
