10000,7476
9330,6737
8705,7340
8122,5175
7578,4182
7071,3803
6597,2919
6155,2952
5743,2277
5358,2008
5000,1733
4665,1875
4352,1448
4061,1836
3789,1019
3535,980
3298,907
3077,642
2871,716
2679,528
2500,461
2332,385
2176,450
2030,293
1894,439
1767,228
1649,454
1538,266
1435,160
1339,128
1250,113
1166,98
1088,87
1015,77
947,68
883,59
824,51
769,44
717,40
669,35
625,30
583,42
544,23
507,22
473,20
441,17
412,16
384,25
358,27
334,36
312,21
291,7
272,7
253,6
236,5
220,5
206,4
192,4
179,5
167,3
156,2
145,2
136,2
126,1
118,1
110,1
103,1
96,1
89,3
83,3
78,2
72,2
68,1
63,1
59,1
55,1
51,1
48,0
44,0
41,3
39,1
36,0
34,0
31,0
29,0
27,0
25,0
24,0
22,0
20,0
19,0
18,0
17,0
15,0
14,0
13,0
12,0
12,0
11,0
10,0
