10000,1629942
9330,1409190
8705,1221962
8122,1065905
7578,947220
7071,823589
6597,700957
6155,618631
5743,540098
5358,466807
5000,407776
4665,363267
4352,299018
4061,258081
3789,223245
3535,193855
3298,164241
3077,143868
2871,132914
2679,113184
2500,95445
2332,85291
2176,70042
2030,65853
1894,60537
1767,50042
1649,40993
1538,39244
1435,30830
1339,30460
1250,25869
1166,22652
1088,20218
1015,15890
947,14640
883,13663
824,10827
769,9018
717,8789
669,7177
625,6480
583,5809
544,4592
507,3853
473,3676
441,3754
412,3014
384,2315
358,1946
334,1713
312,1513
291,1336
272,1206
253,1081
236,989
220,890
206,737
192,671
179,580
167,514
156,455
145,398
136,381
126,290
118,251
110,260
103,233
96,206
89,170
83,152
78,131
72,115
68,103
63,90
59,80
55,69
51,60
48,53
44,46
41,37
39,35
36,31
34,27
31,26
29,22
27,18
25,19
24,18
22,15
20,13
19,12
18,13
17,11
15,11
14,11
13,9
12,9
12,8
11,7
10,11
