10000,1609101
9330,1372713
8705,1180971
8122,1031341
7578,954238
7071,845975
6597,702920
6155,614637
5743,537121
5358,454858
5000,446964
4665,354183
4352,307907
4061,277273
3789,235673
3535,206833
3298,176778
3077,168270
2871,136577
2679,122937
2500,102489
2332,90119
2176,84413
2030,69419
1894,61804
1767,54272
1649,47914
1538,42847
1435,35663
1339,32119
1250,29470
1166,23480
1088,20971
1015,20601
947,16721
883,13410
824,12187
769,10028
717,10672
669,9821
625,7445
583,5495
544,5738
507,5270
473,3609
441,3169
412,2985
384,2927
358,2618
334,1956
312,1544
291,1373
272,1310
253,1098
236,981
220,924
206,757
192,711
179,618
167,589
156,503
145,511
136,451
126,523
118,474
110,374
103,334
96,252
89,218
83,184
78,171
72,151
68,132
63,141
59,139
55,115
51,101
48,89
44,75
41,61
39,59
36,50
34,43
31,397
29,72
27,58
25,61
24,102
22,60
20,49
19,45
18,42
17,51
15,24
14,15
13,12
12,20
12,18
11,10
10,10
